"","component","Country","Element","Indicator","Quarter","Approved","Expected"
"33","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q1",0,3
"34","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q2",0,5
"35","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q3",6,0
"36","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q1",1,0
"37","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q2",0,1
"38","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2021 Q4",0,2
"39","Component 1: bilateral programme fund","China","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2022 Q1",0,1
"40","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q2",1,1
"41","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",1,0
"42","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q4",0,1
"43","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q1",1,1
"44","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q1",1,0
"45","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q3",0,2
"46","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2021 Q4",0,1
"47","Component 1: bilateral programme fund","China","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2022 Q1",0,1
"48","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q3",0,1
"49","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2019 Q4",1,0
"50","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q1",3,0
"51","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q3",1,0
"52","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q4",0,1
"53","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,5
"54","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q2",2,0
"55","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q4",0,1
"56","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,2
"57","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q2",1,0
"58","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q3",1,0
"59","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,4
"60","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2019 Q2",1,0
"61","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q2",1,0
"62","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,5
"63","Component 1: bilateral programme fund","China","Intermediate Outcomes","Int. Out 6. 'Network/partnership adopt relevant project/activities'","Currently unknown",0,2
"64","Component 1: bilateral programme fund","China","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q1",3,0
"65","Component 1: bilateral programme fund","China","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,6
"66","Component 1: bilateral programme fund","China","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q3",1,0
"67","Component 1: bilateral programme fund","China","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,5
"68","Component 1: bilateral programme fund","China","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,3
"69","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",1,1
"70","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",2,3
"71","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q1",3,6
"72","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q2",3,5
"73","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q3",1,3
"74","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q4",7,1
"75","Component 1: bilateral programme fund","Colombia","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",1,0
"76","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q4",0,1
"77","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q1",1,1
"78","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q2",1,3
"79","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q4",2,0
"80","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q2",1,1
"81","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2019 Q4",1,2
"82","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q1",4,1
"83","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q2",2,4
"84","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q3",1,0
"85","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q4",0,1
"86","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2019 Q2",1,1
"87","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q1",2,3
"88","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q2",0,2
"89","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q3",0,1
"90","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q4",3,1
"91","Component 1: bilateral programme fund","Colombia","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2021 Q1",2,0
"92","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q2",3,3
"93","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q4",5,8
"94","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q1",5,3
"95","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q2",4,7
"96","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q3",3,1
"97","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q4",3,1
"98","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q2",1,1
"99","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q3",1,1
"100","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q4",0,2
"101","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q1",1,2
"102","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q2",2,2
"103","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q3",1,2
"104","Component 1: bilateral programme fund","Colombia","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q4",4,0
"105","Component 1: bilateral programme fund","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",1,1
"106","Component 1: bilateral programme fund","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q4",3,2
"107","Component 1: bilateral programme fund","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q1",3,1
"108","Component 1: bilateral programme fund","Colombia","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q2",0,3
"109","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q1",2,0
"110","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q2",1,0
"111","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q3",1,2
"112","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q4",1,0
"113","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2021 Q1",1,0
"114","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,4
"115","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q2",0,2
"116","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q4",1,0
"117","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q1",2,0
"118","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,3
"119","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2019 Q4",1,0
"120","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q1",1,0
"121","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q2",1,1
"122","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q3",1,1
"123","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q4",1,1
"124","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,3
"125","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2019 Q4",1,1
"126","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q3",0,1
"127","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q4",2,0
"128","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","Currently unknown",0,4
"129","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q3",0,1
"130","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","2020 Q4",2,0
"131","Component 1: bilateral programme fund","Colombia","Intermediate Outcomes","Int. Out 5. 'Adoption of knowledge/communication product'","Currently unknown",0,1
"132","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q3",0,1
"133","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q4",0,1
"134","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",1,0
"135","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q3",1,0
"136","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q4",0,2
"137","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","2021 Q1",1,0
"138","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,4
"139","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","2019 Q4",0,1
"140","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","2020 Q4",80200000,0
"141","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","2021 Q1",0,0
"142","Component 1: bilateral programme fund","Colombia","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,6
"143","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q2",0,1
"144","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q3",1,1
"145","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2019 Q4",1,2
"146","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q1",1,0
"147","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q2",1,0
"148","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q3",2,2
"149","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2020 Q4",1,0
"150","Component 1: bilateral programme fund","Mexico","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,1
"151","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q2",3,4
"152","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q3",1,1
"153","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2019 Q4",6,1
"154","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q1",0,5
"155","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q3",3,0
"156","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","2020 Q4",0,1
"157","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.1. 'Recommendation proposed for policy/legislation'","Currently unknown",0,1
"158","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q1",0,1
"159","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.2. 'Recommendation proposed for other actions'","2020 Q3",1,0
"160","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2019 Q3",1,0
"161","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2019 Q4",2,2
"162","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q1",0,1
"163","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","2020 Q4",1,0
"164","Component 1: bilateral programme fund","Mexico","Output 2: Recommendations proposed","Output 2.3. 'Project application/ tools developed to access funds'","Currently unknown",0,2
"165","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q2",6,7
"166","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q3",1,1
"167","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2019 Q4",3,0
"168","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2020 Q4",0,1
"169","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","2021 Q2",1,0
"170","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.1. 'Knowledge product developed'","Currently unknown",0,2
"171","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2019 Q2",1,1
"172","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q1",0,2
"173","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q2",1,1
"174","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q3",1,0
"175","Component 1: bilateral programme fund","Mexico","Output 3: Knowledge generated and disseminated","Output 3.2. 'Communication product disseminated'","2020 Q4",1,0
"176","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2018 Q3",1,0
"177","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q2",2,3
"178","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q3",3,2
"179","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2019 Q4",2,2
"180","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q1",0,1
"181","Component 1: bilateral programme fund","Mexico","Output 4: Networks created and strengthened","Output 4. 'Network created/strenghtened'","2020 Q4",0,1
"182","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q1",2,0
"183","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","2020 Q2",0,1
"184","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 1 'Enhanced action because of training'","Currently unknown",0,2
"185","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q2",2,2
"186","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q3",0,1
"187","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2019 Q4",3,0
"188","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q2",0,2
"189","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2020 Q3",2,0
"190","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","2021 Q1",1,0
"191","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 2. 'Adoption of recommendation for policy/legislation'","Currently unknown",0,3
"192","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","2020 Q4",1,0
"193","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 3. 'Adoption of recommendation for other action'","Currently unknown",0,1
"194","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2019 Q4",2,0
"195","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q1",0,1
"196","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","2020 Q2",0,1
"197","Component 1: bilateral programme fund","Mexico","Intermediate Outcomes","Int. Out 4. 'Finance accessed or leveraged'","Currently unknown",0,1
"198","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2019 Q4",1,0
"199","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","2020 Q2",0,1
"200","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 1. 'Increased capacity for relevant organisations'","Currently unknown",0,2
"201","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q2",0,1
"202","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2019 Q4",2,0
"203","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q1",0,1
"204","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","2020 Q2",0,1
"205","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 2. 'Recommendation implemented'","Currently unknown",0,3
"206","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2019 Q4",0,0
"207","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q1",0,1
"208","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q2",5.9e+08,1
"209","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","2020 Q4",2.5e+07,1
"210","Component 1: bilateral programme fund","Mexico","Outcomes","Outcome 4. 'Finances invested'","Currently unknown",0,2
"211","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q1",2,2
"212","Component 1: bilateral programme fund","South Africa","Output 1: Skills enhanced","Output 1. 'Training of key actors'","2021 Q2",0,2
